x,calculate(x)
-5.000000,-2331901334101163500000000.000000
-4.900000,5.174204
-4.800000,11.340964
-4.700000,-80.711671
-4.600000,-8.803982
-4.500000,-4.530751
-4.400000,-2.938852
-4.300000,-2.076669
-4.200000,-1.515825
-4.100000,-1.107376
-4.000000,-0.785750
-3.900000,-0.517306
-3.800000,-0.282836
-3.700000,-0.070359
-3.600000,0.128195
-3.500000,0.318684
-3.400000,0.505702
-3.300000,0.693184
-3.200000,0.884758
-3.100000,1.084098
-3.000000,1.295199
-2.900000,1.522720
-2.800000,1.772380
-2.700000,2.051566
-2.600000,2.370209
-2.500000,2.742262
-2.400000,3.188159
-2.300000,3.739308
-2.200000,4.446879
-2.100000,5.400485
-2.000000,6.773072
-1.900000,8.947391
-1.800000,12.973888
-1.700000,23.154496
-1.600000,102.712197
-1.500000,-42.339681
-1.400000,-17.479269
-1.300000,-10.942541
-1.200000,-7.904004
-1.100000,-6.134124
-1.000000,-4.965631
-0.900000,-4.129039
-0.800000,-3.494602
-0.700000,-2.992039
-0.600000,-2.579902
-0.500000,-2.232099
-0.400000,-1.931291
-0.300000,-1.665424
-0.200000,-1.425758
-0.100000,-1.205688
-0.000000,-1.000000
0.100000,5.936879
0.200000,3.622390
0.300000,2.544779
0.400000,1.904164
0.500000,1.477747
0.600000,1.175451
0.700000,0.952135
0.800000,0.782409
0.900000,0.651189
1.000000,NaN
1.100000,0.467278
1.200000,0.403077
1.300000,0.352321
1.400000,0.312471
1.500000,0.281447
1.600000,0.257789
1.700000,0.240286
1.800000,0.227983
1.900000,0.220065
2.000000,0.215920
2.100000,0.215003
2.200000,0.216889
2.300000,0.221195
2.400000,0.227629
2.500000,0.235918
2.600000,0.245812
2.700000,0.257161
2.800000,0.269740
2.900000,0.283470
3.000000,0.298145
3.100000,0.313745
3.200000,0.330121
3.300000,0.347141
3.400000,0.364828
3.500000,0.383005
3.600000,0.401731
3.700000,0.420823
3.800000,0.440372
3.900000,0.460186
4.000000,0.480385
4.100000,0.500768
4.200000,0.521477
4.300000,0.542304
4.400000,0.563411
4.500000,0.584675
4.600000,0.605990
4.700000,0.627519
4.800000,0.649056
4.900000,0.670781
5.000000,0.692478
